descripcion_conducta;armas_medios;barrios_hecho;fecha_hecho;hora_hecho;edad;sexo;movil_victima;movil_agresor;clase_sitio;articulo;delito_solo;curso_vida;curso_vida_orden;mes_num;dia_num;rango_horario;rango_horario_orden;dia_nombre;dia_nombre_orden;localidad;num_com;nom_com;cantidad_unica;año_num;tipología
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;EL CRISTAL;26/04/2019;4:00:00;24;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;4;26;4:00-4:59;4;viernes;5;10. PROVENZA;10;PROVENZA;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;SAN FRANCISCO;25/11/2017;16:55:00;23;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;11;25;16:00-16:59;16;sábado;6;03. SAN FRANCISCO;3;SAN FRANCISCO;1;2017;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;JARDÍNES DE COAVICONSA;16/01/2020;20:00:00;22;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;1;16;20:00-20:59;20;jueves;4;11. SUR;11;SUR;1;2020;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;TEJAR NORTE;17/12/2020;0:50:00;26;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;12;17;0:00-0:59;0;jueves;4;01. NORTE;1;NORTE;1;2020;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;ALARCÓN;4/06/2019;14:00:00;18;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;6;4;14:00-14:59;14;martes;2;03. SAN FRANCISCO;3;SAN FRANCISCO;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CONUCOS;14/02/2016;9:40:00;20;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;2;14;9:00-9:59;9;domingo;7;12. CABECERA DEL LLANO;12;CABECERA DEL LLANO;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;NUEVO SOTOMAYOR;26/07/2019;5:00:00;24;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;7;26;5:00-5:59;5;viernes;5;12. CABECERA DEL LLANO;12;CABECERA DEL LLANO;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;MUTIS;30/07/2019;6:30:00;27;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;7;30;6:00-6:59;6;martes;2;17. MUTIS;17;MUTIS;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;BUENOS AIRES;31/10/2019;21:10:00;23;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;10;31;21:00-21:59;21;jueves;4;14. MORRORICO;14;MORRORICO;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;UNIVERSIDAD;19/07/2019;3:00:00;25;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;7;19;3:00-3:59;3;viernes;5;03. SAN FRANCISCO;3;SAN FRANCISCO;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;EL PABLÓN;16/10/2016;16:00:00;18;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;10;16;16:00-16:59;16;domingo;7;01. NORTE;1;NORTE;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CONUCOS;3/12/2018;15:40:00;17;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;12;3;15:00-15:59;15;lunes;1;12. CABECERA DEL LLANO;12;CABECERA DEL LLANO;1;2018;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;UNIVERSIDAD;13/08/2019;21:00:00;20;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;8;13;21:00-21:59;21;martes;2;03. SAN FRANCISCO;3;SAN FRANCISCO;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CENTRO;20/10/2019;22:30:00;29;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;10;20;22:00-22:59;22;domingo;7;15. CENTRO;15;CENTRO;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CABECERA DEL LLANO;24/06/2016;7:10:00;21;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;6;24;7:00-7:59;7;viernes;5;12. CABECERA DEL LLANO;12;CABECERA DEL LLANO;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;LA CONCORDIA;16/06/2019;1:30:00;33;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;30-34;6;6;16;1:00-1:59;1;domingo;7;06. LA CONCORDIA;6;LA CONCORDIA;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CENTRO;27/02/2018;11:00:00;30;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;30-34;6;2;27;11:00-11:59;11;martes;2;15. CENTRO;15;CENTRO;1;2018;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;TRANSICIÓN;14/08/2019;9:30:00;22;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;8;14;9:00-9:59;9;miércoles;3;02. NORORIENTAL;2;NORORIENTAL;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;UNIVERSIDAD;26/04/2016;21:10:00;20;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;4;26;21:00-21:59;21;martes;2;03. SAN FRANCISCO;3;SAN FRANCISCO;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;EL PRADO;24/08/2019;4:00:00;29;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;8;24;4:00-4:59;4;sábado;6;13. ORIENTAL;13;ORIENTAL;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CENTRAL DE ABASTOS;21/09/2016;21:03:00;20;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;9;21;21:00-21:59;21;miércoles;3;05. GARCIA ROVIRA;5;GARCIA ROVIRA;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CONUCOS;21/12/2016;13:25:00;26;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;12;21;13:00-13:59;13;miércoles;3;12. CABECERA DEL LLANO;12;CABECERA DEL LLANO;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;MUTIS;26/12/2016;22:10:00;31;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;30-34;6;12;26;22:00-22:59;22;lunes;1;17. MUTIS;17;MUTIS;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;UNIVERSIDAD;13/01/2018;16:30:00;25;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;1;13;16:00-16:59;16;sábado;6;03. SAN FRANCISCO;3;SAN FRANCISCO;1;2018;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;TRANSICIÓN;28/11/2016;11:30:00;21;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;11;28;11:00-11:59;11;lunes;1;02. NORORIENTAL;2;NORORIENTAL;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;UNIVERSIDAD;19/04/2019;8:30:00;24;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;4;19;8:00-8:59;8;viernes;5;03. SAN FRANCISCO;3;SAN FRANCISCO;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;BOLÍVAR;5/06/2018;19:30:00;26;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;6;5;19:00-19:59;19;martes;2;13. ORIENTAL;13;ORIENTAL;1;2018;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;SAN MARTÍN;9/07/2017;15:25:00;23;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;7;9;15:00-15:59;15;domingo;7;09. LA PEDREGOSA;9;LA PEDREGOSA;1;2017;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;PAN DE AZÚCAR;5/11/2019;18:37:00;18;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;11;5;18:00-18:59;18;martes;2;12. CABECERA DEL LLANO;12;CABECERA DEL LLANO;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;COMUNEROS;28/05/2016;17:00:00;20;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;5;28;17:00-17:59;17;sábado;6;03. SAN FRANCISCO;3;SAN FRANCISCO;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;KENNEDY;31/07/2016;20:35:00;17;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;7;31;20:00-20:59;20;domingo;7;01. NORTE;1;NORTE;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CENTRO;23/01/2020;16:15:00;19;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;1;23;16:00-16:59;16;jueves;4;15. CENTRO;15;CENTRO;1;2020;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;GARCÍA ROVIRA;18/10/2017;0:36:00;28;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;10;18;0:00-0:59;0;miércoles;3;15. CENTRO;15;CENTRO;1;2017;DELITOS CONTRA EL PATRIMONIO ECONOMICO
